Hypernym_Id,Hypernym
29528,cancellations
29529,snaffles
29530,gingham
29531,exhibitions
29532,tarns
29533,deadwood
29534,positivism
29535,delaying
29536,slipcases
29537,manufactured
29538,swatter
29539,childish
29540,capitalizes
29541,physic
29542,incarnate
29543,wholesaling
29544,corsage
29545,markdown
29546,vixen
29547,erratum
29548,businessmen
29549,receipting
29550,pleat
29551,safely
29552,blindfold
29553,inconclusive
29554,renomination
29555,cutlass
29556,loathed
29557,intervenor
29558,ageless
29559,iridosmine
29560,prefixed
29561,burritos
29562,amphetamines
29563,nominative
29564,suckling
29565,mikvah
29566,abash
29567,sincerely
29568,guar
29569,packets
29570,gifted
29571,insisted
29572,kame
29573,omitted
29574,maenads
29575,nonswimmer
29576,methylmercury
29577,hapten
29578,watchable
29579,kerfuffle
29580,asserting
29581,undercut
29582,foraging
29583,rigid
29584,prioritizing
29585,portray
29586,cannibals
29587,eardrum
29588,penile
29589,sensillum
29590,kettledrum
29591,successors
29592,poacher
29593,prized
29594,bloodworm
29595,cuddles
29596,arthritic
29597,capes
29598,supernovae
29599,brokers
29600,soaking
29601,minoxidil
29602,betrothal
29603,laypeople
29604,contacts
29605,irreversible
29606,rounders
29607,icosahedron
29608,figures
29609,placed
29610,deferment
29611,circumscribe
29612,lambs
29613,friendlier
29614,biogeochemistry
29615,amaranth
29616,meshwork
29617,engineered
29618,bottler
29619,shadowbox
29620,liquidator
29621,sleaze
29622,matricide
29623,ordinariness
29624,comparative
29625,elites
29626,straddle
29627,bushbuck
29628,topsoil
29629,pilfering
29630,mediocre
29631,motocross
29632,eavesdropping
29633,gemology
29634,tum
29635,munificence
29636,newsletters
29637,dewan
29638,trailblazers
29639,iced
29640,lecturing
29641,grilled
29642,unquestionably
29643,cordials
29644,poisoner
29645,introductions
29646,scarp
29647,crudity
29648,patches
29649,ranked
29650,crazies
29651,anodyne
29652,miscegenation
29653,hearer
29654,woodwinds
29655,smuts
29656,rhymers
29657,aurelia
29658,fungal
29659,burrow
29660,hwan
29661,ladino
29662,plectrum
29663,produces
29664,requires
29665,rejoicer
29666,trustworthiness
29667,catalpa
29668,plumule
29669,fruitier
29670,bravado
29671,vectorization
29672,shucked
29673,talcum
29674,beachcomber
29675,sorption
29676,subliminal
29677,rondos
29678,convener
29679,remarkable
29680,thebes
29681,deprogramming
29682,helped
29683,tinderbox
29684,poniard
29685,codifying
29686,fencer
29687,phenylketonuria
29688,enduring
29689,villi
29690,schistosome
29691,shrike
29692,paleontologist
29693,flaming
29694,senescence
29695,redbrick
29696,kismet
29697,startups
29698,nuclease
29699,smears
29700,shareholding
29701,sinusoid
29702,euripus
29703,recite
29704,sarongs
29705,twang
29706,tomograph
29707,thous
29708,hairy
29709,moot
29710,atty
29711,solemnity
29712,factoid
29713,grimness
29714,unborn
29715,fundus
29716,almonds
29717,musically
29718,hooey
29719,chump
29720,hammerlock
29721,manna
29722,ayatollahs
29723,curable
29724,anas
29725,ghosts
29726,hing
29727,concretion
29728,tiller
29729,philosophies
29730,abbeys
29731,flew
29732,snowslide
29733,geocache
29734,simulations
29735,heteronym
29736,spunk
29737,lets
29738,goad
29739,hort
29740,clerics
29741,stinker
29742,toasty
29743,antiperspirant
29744,materiel
29745,tideland
29746,reclining
29747,botulinum
29748,require
29749,scumbag
29750,rationalist
29751,curlews
29752,directness
29753,cockatrice
29754,amusing
29755,salpingotomy
29756,kasher
29757,rejoice
29758,landman
29759,flite
29760,clearness
29761,theologically
29762,ineligibility
29763,queered
29764,occasional
29765,postural
29766,inspirational
29767,theodicy
29768,agar
29769,willing
29770,thermocline
29771,therefrom
29772,aardvark
29773,floristic
29774,knifing
29775,coverall
29776,worryingly
29777,diamondbacks
29778,positionally
29779,falsifier
29780,peregrine
29781,policewomen
29782,dressage
29783,valeting
29784,formic
29785,conferred
29786,licker
29787,strips
29788,galena
29789,sodalite
29790,pocketful
29791,flashy
29792,wafers
29793,gangplank
29794,perfumes
29795,inanity
29796,militias
29797,faceless
29798,humbug
29799,odious
29800,halite
29801,potbelly
29802,torchlight
29803,heaving
29804,spirochete
29805,flinger
29806,fumarole
29807,trackers
29808,prefabrication
29809, robot
29810,journos
29811,lanterns
29812,stateless
29813,malevolent
29814,respectfully
29815,prophesy
29816,jinn
29817,circlet
29818,deaconate
29819,nankin
29820,statelessness
29821,lanthanum
29822,barks
29823,grocers
29824,fearlessness
29825,rout
29826,approbation
29827,epidural
29828,optoelectronic
29829,ablutions
29830,tuatara
29831,offload
29832,cuddling
29833,polyclinic
29834,shew
29835,tiebreak
29836,balustrade
29837,apocope
29838,ripeness
29839,multicultural
29840,biota
29841,affectation
29842,valves
29843,uploading
29844,heckler
29845,filiation
29846,slammers
29847,roadsigns
29848,boule
29849,gooseneck
29850,menses
29851,hankering
29852,toadstool
29853,romaine
29854,ileum
29855,composers
29856,wannabes
29857,intentions
29858,turtles
29859,acclamation
29860,anacrusis
29861,safaris
29862,corporality
29863,atheistic
29864,valence
29865,lugger
29866,rackets
29867,lasso
29868,buccaneers
29869,ridership
29870,become
29871,industrious
29872,protractor
29873,revalidation
29874,chapeau
29875,merged
29876,pyroelectric
29877,matronly
29878,vastness
29879,scleral
29880,tusker
29881,comedians
29882,binge
29883,induc
29884,orchards
29885,dosimetry
29886,halfwit
29887,skirted
29888,muddle
29889,wheal
29890,boas
29891,hotness
29892,shags
29893,plebe
29894,biotin
29895,facilitating
29896,eddies
29897,soften
29898,begonia
29899,hydroponics
29900,speculating
29901,sooty
29902,coastguard
29903,sidecar
29904,insincere
29905,falter
29906,fusiliers
29907,send
29908,fado
29909,borzoi
29910,shipped
29911,brewpub
29912,yum
29913,cowpuncher
29914,gorillas
29915,streusel
29916,rhetorical
29917,endophyte
29918,chappie
29919,debater
29920,iniquitous
29921,interlines
29922,schmuck
29923,crusty
29924,collaborations
29925,symbolists
29926,cathexis
29927,benchmarks
29928,crevasse
29929,waterproofing
29930,mildly
29931,speculator
29932,youthful
29933,engined
29934,pantaloon
29935,ascetic
29936,infantryman
29937,coasting
29938,banzai
29939,distention
29940,detailing
29941,dads
29942,promote
29943,bookmaking
29944,defected
29945,veep
29946,exclusively
29947,recto
29948,promethium
29949,referencing
29950,semifinalist
29951,leaves
29952,fen
29953,submitting
29954,llanos
29955,merge
29956,spoilsman
29957,saboteurs
29958,romper
29959,tonally
29960,subsurface
29961,bubbly
29962,inherent
29963,nucellus
29964,loudmouth
29965,juju
29966,millions
29967,kurtosis
29968,endpaper
29969,fancier
29970,announcing
29971,toughie
29972,conic
29973,politicking
29974,ingratitude
29975,situate
29976,photosphere
29977,ambulatory
29978,haricot
29979,tidy
29980,distasteful
29981,awardees
29982,cookers
29983,ecru
29984,deductive
29985,marmosets
29986,publish
29987,dun
29988,stitchery
29989,snafus
29990,relativist
29991,omnipresence
29992,nominated
29993,seeks
29994,substandard
29995,baskets
29996,landholder
29997,muddler
29998,mackintoshes
29999,sonority
30000,marshy
30001,superglue
30002,campgrounds
30003,cognizant
30004,loquat
30005,marinade
30006,mapped
30007,vicarious
30008,competently
30009,raindrop
30010,privateers
30011,atone
30012,numb
30013,poof
30014,walkaway
30015,tunnels
30016,crutch
30017,magpies
30018,proroguing
30019,weighbridge
30020,why
30021,seventies
30022,saltwort
30023,debasement
30024,colloquy
30025,payslip
30026,inheritability
30027,autocross
30028,cobweb
30029,feeds
30030,squawk
30031,enlace
30032,moonstone
30033,messengers
30034,executrix
30035,preordain
30036,wipers
30037,cruft
30038,torchwood
30039,mammy
30040,verst
30041,initialized
30042,humanists
30043,poltergeist
30044,imperium
30045,ambidextrous
30046,scalped
30047,unique
30048,brightest
30049,scabbard
30050,pilots
30051,agee
30052,squeezing
30053,cautious
30054,outermost
30055,cleaves
30056,daft
30057,majordomo
30058,panpipe
30059,miser
30060,halfback
30061,golly
30062,mathematicians
30063,beneath
30064,passports
30065,waitressing
30066,voluptuary
30067,stingy
30068,plush
30069,prebuilt
30070,menacing
30071,editorials
30072,waterspout
30073,tole
30074,deniability
30075,propitiation
30076,antipodean
30077,endosperm
30078,tomcats
30079,licks
30080,requirements
30081,tinplate
30082,revel
30083,jangle
30084,immaterial
30085,binning
30086,domesticity
30087,xxix
30088,clubman
30089,budgie
30090,scientists
30091,offhand
30092,unforgiven
30093,neonatology
30094,microvolt
30095,millivolts
30096,pennies
30097,triviality
30098,remaster
30099,supports
30100,hagiology
30101,slingers
30102,exhibited
30103,pilose
30104,kino
30105,reassembled
30106,postmortem
30107,salina
30108,whiskeys
30109,dares
30110,phooey
30111,papillon
30112,demolitionist
30113, amt
30114,houseplant
30115,metatarsal
30116,futhark
30117,fie
30118,phlegm
30119,acidulant
30120,dazzlers
30121,triazine
30122,inadvertent
30123,bananas
30124,seigneur
30125,rickshaw
30126,baths
30127,microbiological
30128,deadlocked
30129,knocking
30130,stridor
30131,zeroing
30132,straightener
30133,flyways
30134,xenia
30135,polygraph
30136,thudding
30137,externalities
30138,paints
30139,replete
30140,flub
30141,refunding
30142,protamine
30143,empyema
30144,propelled
30145,knitwear
30146,prominently
30147,cleat
30148,embossed
30149,gauss
30150,characterize
30151, us
30152,gamecocks
30153,aeronaut
30154,climbers
30155,technicians
30156,forestation
30157,bratwurst
30158,housefly
30159,enquirer
30160,endive
30161,relentless
30162,hardhat
30163,unlock
30164,redshank
30165,brews
30166,xiii
30167,superheroes
30168,reminding
30169,spectrograph
30170,innumerable
30171,butterfat
30172,eights
30173,puzzled
30174,perverseness
30175,emailing
30176,hospitalized
30177,flowery
30178,persuaded
30179,twaddle
30180,soupy
30181,progestin
30182,charmer
30183,glomerulus
30184,doomed
30185,skidding
30186,trainman
30187,inflight
30188,launderer
30189,bilinear
30190,immense
30191,cheeks
30192,evocative
30193,verbatim
30194,ignore
30195,uproar
30196,costumer
30197,declension
30198,lection
30199,tilde
30200,inputting
30201,faucets
30202,rugger
30203,assuming
30204,departmentalization
30205,22nd
30206,parboiled
30207,leper
30208,anticholinergic
30209,kindly
30210,paralegal
30211,xylography
30212,cryogenic
30213,growly
30214,dalmatians
30215,sonically
30216,pathogenic
30217,systemically
30218,cohesive
30219,thorns
30220,electoral
30221,tillage
30222,messiahs
30223,delectation
30224,oceanographer
30225,eaglet
30226,affected
30227,rid
30228,stepladder
30229,ole
30230,southland
30231,tame
30232,jaeger
30233,candlestick
30234,unavailable
30235,satellites
30236,regrettably
30237,yaw
30238,delayed
30239,fluffiness
30240,homophone
30241,wits
30242,indirectly
30243,chambered
30244,marquess
30245,hosteler
30246,lucidity
30247,crudeness
30248,exporting
30249,handled
30250,dumb
30251,venters
30252,coney
30253,execration
30254,partial
30255,pruned
30256,tremolite
30257,fanciful
30258,marg
30259,sinh
30260,salaries
30261,goofiness
30262,supervised
30263,dense
30264,shallows
30265,lintel
30266,revers
30267,serene
30268,florin
30269,unoriginal
30270,jeroboam
30271,oystercatchers
30272,wrathful
30273,carports
30274,jitters
30275,retrace
30276,duress
30277,douse
30278,divided
30279,endorsee
30280,forewarned
30281,wanner
30282,sultana
30283,permissiveness
30284,curs
30285,electioneering
30286,ovine
30287,servomotor
30288,handcrafted
30289,disgusting
30290,bunkhouse
30291,octagonal
30292,rapes
30293,devourer
30294,sluts
30295,decoupage
30296,ripstop
30297,suckle
30298,outgrowth
30299,gallinule
30300,shoplifter
30301,actors
30302,nonparticipant
30303,continues
30304,canso
30305,koel
30306,hyaluronidase
30307,evildoing
30308,sapiens
30309,cyanogen
30310,glaciers
30311,anointed
30312,sandbank
30313,cracks
30314,viol
30315,getup
30316,derived
30317,essentiality
30318,spiked
30319,prog
30320,skeletons
30321,asseveration
30322,secessionism
30323,discrete
30324,experimenter
30325,footballers
30326,heptane
30327, icy
30328,actinomycete
30329,frill
30330,fascinator
30331,riverboat
30332,recapture
30333,kakapo
30334,overheating
30335,narrowness
30336,clutches
30337,levees
30338,dietary
30339,flue
30340,oscilloscopes
30341,epigraphy
30342,roose
30343,discoloring
30344,supremo
30345,sequester
30346,translations
30347,venipuncture
30348,jiffy
30349,oysters
30350,townswoman
30351,bung
30352,gophers
30353,interdict
30354,digraphs
30355,kneader
30356,pocky
30357,moderne
30358,tosser
30359,metical
30360,technic
30361, kyle
30362,entailment
30363,carotenoids
30364,unworthiness
30365,behaviorist
30366,pupping
30367,bratty
30368,microfiber
30369,dunnock
30370,seismological
30371,exterminating
30372,revolvers
30373,jerkin
30374,centrally
30375,linseed
30376,spheroid
30377,adoring
30378,cycleway
30379,hippodrome
30380,fairest
30381,pinker
30382,suits
30383,newsprint
30384,restrained
30385,tackiness
30386,complimentary
30387,outs
30388,assertive
30389,immolation
30390,vermin
30391,criminally
30392,succussion
30393,yow
30394,turbot
30395,fader
30396,fellah
30397,manometry
30398,lemniscate
30399, shop
30400,disingenuousness
30401,shawls
30402,howdy
30403,manifested
30404,indoctrinator
30405,culler
30406,tattle
30407,monkfish
30408,interlocutor
30409,goldstone
30410,curtains
30411,centuries
30412,bluing
30413,underestimate
30414,tarantella
30415,ripping
30416,arraignment
30417,climatic
